fips,region,time,bf_march_shift
00,United States,2004,
00,United States,2005,
00,United States,2006,514839.0
00,United States,2007,442327.0
00,United States,2008,396041.0
00,United States,2009,328848.0
00,United States,2010,319122.0
00,United States,2011,326147.0
00,United States,2012,323550.0
00,United States,2013,329987.0
00,United States,2014,336436.0
00,United States,2015,344655.0
00,United States,2016,346225.0
00,United States,2017,349343.0
00,United States,2018,370757.0
00,United States,2019,382779.0
00,United States,2020,369525.0
00,United States,2021,
00,United States,2022,
