fips,region,time,population
00,United States,2000,282162411
00,United States,2001,284968955
00,United States,2002,287625193
00,United States,2003,290107933
00,United States,2004,292805298
00,United States,2005,295516599
00,United States,2006,298379912
00,United States,2007,301231207
00,United States,2008,304093966
00,United States,2009,306771529
00,United States,2010,309321666
00,United States,2011,311556874
00,United States,2012,313830990
00,United States,2013,315993715
00,United States,2014,318301008
00,United States,2015,320635163
00,United States,2016,322941311
00,United States,2017,324985539
00,United States,2018,326687501
00,United States,2019,328239523
